1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
54,mnist,FedALA,52,0.3341160947626655,0.8770409863378874,0.9792571305878996,0.11530671599162681,0.025543418338590567
55,mnist,FedALA,53,0.32891329877125797,0.8796401199600133,0.979580216993179,0.10958642972900963,0.025227606838474307
56,mnist,FedALA,54,0.32915735015920733,0.8799066977674108,0.9797138368710567,0.11147946690593423,0.02527274405077193
57,mnist,FedALA,55,0.33082726255898975,0.8787070976341219,0.97972274925792,0.11323945080287058,0.02517824030146737
58,mnist,FedALA,56,0.3308839097392711,0.8791069643452183,0.9796803237074014,0.11370221604047229,0.0249363242831898
59,mnist,FedALA,57,0.32921670967927,0.8789736754415195,0.979528943781121,0.1120566027978225,0.02572780431609185
60,mnist,FedALA,58,0.3265093379661057,0.8815061646117961,0.9798453930898452,0.11066229151313212,0.02484999555753481
61,mnist,FedALA,59,0.3251723263219751,0.8811729423525492,0.979833122539174,0.11033339674981438,0.024979409144298328
62,mnist,FedALA,60,0.32105796613006027,0.8805064978340553,0.9800940607490273,0.11057596201818504,0.024687731820773707
63,mnist,FedALA,61,0.3223279582110273,0.881839386871043,0.9799187171855416,0.10923929149408361,0.024515884235662345
64,mnist,FedALA,62,0.3190941188904129,0.8811729423525492,0.9801959818625935,0.11261692493930923,0.024497351947925263
65,mnist,FedALA,63,0.31771755823910086,0.881839386871043,0.9803695071417896,0.1104131375798411,0.02472782344244184
66,mnist,FedALA,64,0.3179348596690229,0.8825724758413862,0.9803616104835956,0.10998231709928913,0.024534735593046714
67,mnist,FedALA,65,0.31576903296184133,0.8819726757747417,0.9804333079599156,0.10959670026635208,0.024352014963823342
68,mnist,FedALA,66,0.31326829296348013,0.8842385871376208,0.9806097917592264,0.10804049544769537,0.024407894897655585
69,mnist,FedALA,67,0.3116801399714907,0.884105298233922,0.9807130413913374,0.1086222077083381,0.02411873803900757
70,mnist,FedALA,68,0.3104086017868068,0.8843718760413196,0.9805735604563184,0.10713072521359758,0.024355340727180267
71,mnist,FedALA,69,0.30891192480282764,0.8845051649450183,0.9808641163239423,0.10870061110911199,0.02435981165787142
72,mnist,FedALA,70,0.30827805282575327,0.8841719426857714,0.9807205008131464,0.1084669154796543,0.023819767056375434
73,mnist,FedALA,71,0.31085692042941343,0.8839053648783739,0.9806959191501495,0.10904252186567484,0.02351360146163061
74,mnist,FedALA,72,0.311308592557063,0.8853048983672109,0.9804914754200148,0.1075712114478196,0.02341561529570674
75,mnist,FedALA,73,0.30739806861015206,0.8842385871376208,0.980868593064922,0.10623752344478617,0.023764763568570244
76,mnist,FedALA,74,0.30470245711140953,0.8865044985004998,0.9809201384880583,0.10600304505172836,0.02357008572718415
77,mnist,FedALA,75,0.3015698874398543,0.8863045651449517,0.9811074090488889,0.10533245489339997,0.02384028227117668
78,mnist,FedALA,76,0.3000439496136462,0.886704431856048,0.981153365498521,0.10523169264182741,0.02374469489585353
79,mnist,FedALA,77,0.30064680386927156,0.886371209596801,0.9813472951174999,0.10775744719672073,0.023144946637808556
80,mnist,FedALA,78,0.29868283650437927,0.88757080973009,0.9813771769951468,0.10508120800165237,0.023578079604900094
81,mnist,FedALA,79,0.29707405168768275,0.8870376541152949,0.9815536804254074,0.10477223442842186,0.023345985381222414
82,mnist,FedALA,80,0.2957064493681828,0.8876374541819394,0.9816051306995713,0.10399857530248738,0.023618511050513123
83,mnist,FedALA,81,0.29671458490271235,0.8879706764411863,0.981365317076741,0.10515329011006799,0.023808343493421383
84,mnist,FedALA,82,0.2937905146237645,0.8885704765078307,0.9818443140585791,0.10417601819031201,0.023353761968814318
85,mnist,FedALA,83,0.29335967207560154,0.8877707430856381,0.9816884935373908,0.10545119749858672,0.023151441726383712
86,mnist,FedALA,84,0.2938711095144469,0.8887704098633789,0.981714457047526,0.10402965656942488,0.02309314798886084
87,mnist,FedALA,85,0.2927546354495265,0.8879706764411863,0.9815994658635828,0.10460712343468048,0.023233500505061427
88,mnist,FedALA,86,0.2898487649800594,0.8899700099966678,0.9820265355602957,0.1033903422818105,0.023541732576623127
89,mnist,FedALA,87,0.28788805635039655,0.8902365878040653,0.9821554603396239,0.10400204145786406,0.023160166545304433
90,mnist,FedALA,88,0.2879881024152792,0.8897700766411196,0.9821890457316003,0.10185537623860297,0.023030715045358495
91,mnist,FedALA,89,0.2841442275322091,0.8910363212262579,0.982398120947454,0.10281123526356087,0.02277888213476467
92,mnist,FedALA,90,0.28423783740348424,0.8905031656114628,0.982272973403146,0.10274017751550175,0.02278514544906539
93,mnist,FedALA,91,0.2827991464079488,0.8908363878707097,0.9822471767411356,0.10332324886886893,0.02289695670357771
94,mnist,FedALA,92,0.2798610190593714,0.8921692769076974,0.9823415508698393,0.10058072153196734,0.02309952350339917
95,mnist,FedALA,93,0.2799504840727615,0.8909030323225592,0.9824304913453457,0.10342694233156617,0.022618222181838243
96,mnist,FedALA,94,0.28046797086554515,0.8917027657447517,0.9823479472987128,0.10149710482370566,0.022280464830773263
97,mnist,FedALA,95,0.279964419399301,0.8911029656781073,0.9821172551056689,0.10274828734303093,0.022104177506845533
98,mnist,FedALA,96,0.2762503799636803,0.8918360546484505,0.982525857730567,0.10353275957759724,0.022801550060514177
99,mnist,FedALA,97,0.2748266465181308,0.8937687437520826,0.9827497348551144,0.09961955631120274,0.02238351038474045
100,mnist,FedALA,98,0.274728638253633,0.8926357880706431,0.9827164111628427,0.10028100667912943,0.021953046252291688
101,mnist,FedALA,99,0.2749082037475831,0.8923692102632456,0.9826758439661226,0.10120553894960212,0.02222292601388706
102,mnist,FedALA,100,0.27130589886833273,0.8928357214261913,0.982778217808751,0.10099798497015895,0.022277922020294834
